nombre,tipo,link,area,administrador,oficina_tecnica,prevencionista
FEP Talcahuano,Helical Pile,https://drive.google.com/drive/folders/12-SDRydJ1jPHdZiZ4kKfeH_SPYjg6zdX?usp=sharing,,Ignacio Muñoz,Javiera Rivera,Cristian Gutierrez
CAM Coquimbo,Pilas de Grava,https://drive.google.com/drive/folders/1AM_tnTwPHoQTnH6E3gAsSXnHA9zBV04K?usp=sharing,,,,
Estanque Panamericana,Pilas de Grava,,Cimentación,Juan Pablo Torres,N/A,Cristian Gutierrez
